,precision,recall,f1-score,support
Legitimate,0.97,0.96,0.96,1143.0
Phishing,0.96,0.97,0.96,1143.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.96,0.96,0.96,2286.0
weighted avg,0.96,0.96,0.96,2286.0
